STUDY_ID,valid_name,CEN_LATITUDE,CEN_LONGITUDE,taxon,REALM
119,Myoxocephalus scorpius,43.987425,-63.669701,Fish,Marine
119,Myxine glutinosa,43.987425,-63.669701,Fish,Marine
119,Naucrates ductor,43.987425,-63.669701,Fish,Marine
119,Nemichthys scolopaceus,43.987425,-63.669701,Fish,Marine
119,Nessorhamphus ingolfianus,43.987425,-63.669701,Fish,Marine
119,Nezumia bairdii,43.987425,-63.669701,Fish,Marine
119,Notacanthus chemnitzii,43.987425,-63.669701,Fish,Marine
119,Ophichthus cruentifer,43.987425,-63.669701,Fish,Marine
119,Osmerus mordax,43.987425,-63.669701,Fish,Marine
119,Paralichthys dentatus,43.987425,-63.669701,Fish,Marine
119,Paraliparis calidus,43.987425,-63.669701,Fish,Marine
119,Paraliparis copei,43.987425,-63.669701,Fish,Marine
119,Paraliparis garmani,43.987425,-63.669701,Fish,Marine
119,Parasudis truculenta,43.987425,-63.669701,Fish,Marine
119,Peprilus triacanthus,43.987425,-63.669701,Fish,Marine
119,Peristedion miniatum,43.987425,-63.669701,Fish,Marine
119,Petromyzon marinus,43.987425,-63.669701,Fish,Marine
119,Pholis fasciata,43.987425,-63.669701,Fish,Marine
119,Pholis gunnellus,43.987425,-63.669701,Fish,Marine
119,Phycis chesteri,43.987425,-63.669701,Fish,Marine
119,Pollachius virens,43.987425,-63.669701,Fish,Marine
119,Polyacanthonotus rissoanus,43.987425,-63.669701,Fish,Marine
119,Polyipnus asteroides,43.987425,-63.669701,Fish,Marine
119,Polymixia lowei,43.987425,-63.669701,Fish,Marine
119,Polymixia nobilis,43.987425,-63.669701,Fish,Marine
119,Prionotus carolinus,43.987425,-63.669701,Fish,Marine
119,Pseudopleuronectes americanus,43.987425,-63.669701,Fish,Marine
119,Rostroraja eglanteria,43.987425,-63.669701,Fish,Marine
119,Rajella fyllae,43.987425,-63.669701,Fish,Marine
119,Reinhardtius hippoglossoides,43.987425,-63.669701,Fish,Marine
119,Rhinochimaera atlantica,43.987425,-63.669701,Fish,Marine
119,Salmo salar,43.987425,-63.669701,Fish,Marine
119,Scomber scombrus,43.987425,-63.669701,Fish,Marine
119,Scomberesox saurus,43.987425,-63.669701,Fish,Marine
119,Scophthalmus aquosus,43.987425,-63.669701,Fish,Marine
119,Selene setapinnis,43.987425,-63.669701,Fish,Marine
119,Serrivomer beanii,43.987425,-63.669701,Fish,Marine
119,Simenchelys parasitica,43.987425,-63.669701,Fish,Marine
119,Sphoeroides maculatus,43.987425,-63.669701,Fish,Marine
119,Squalus acanthias,43.987425,-63.669701,Fish,Marine
119,Stenotomus chrysops,43.987425,-63.669701,Fish,Marine
119,Sternoptyx diaphana,43.987425,-63.669701,Fish,Marine
119,Stichaeus punctatus,43.987425,-63.669701,Fish,Marine
119,Stomias boa,43.987425,-63.669701,Fish,Marine
119,Symphurus diomedeanus,43.987425,-63.669701,Fish,Marine
119,Synaphobranchus kaupii,43.987425,-63.669701,Fish,Marine
119,Syngnathus fuscus,43.987425,-63.669701,Fish,Marine
119,Tautogolabrus adspersus,43.987425,-63.669701,Fish,Marine
119,Tetronarce nobiliana,43.987425,-63.669701,Fish,Marine
119,Trachyrincus murrayi,43.987425,-63.669701,Fish,Marine
119,Triglops murrayi,43.987425,-63.669701,Fish,Marine
119,Aspidophoroides olrikii,43.987425,-63.669701,Fish,Marine
119,Ulvaria subbifurcata,43.987425,-63.669701,Fish,Marine
119,Urophycis chuss,43.987425,-63.669701,Fish,Marine
119,Urophycis regia,43.987425,-63.669701,Fish,Marine
119,Urophycis tenuis,43.987425,-63.669701,Fish,Marine
119,Xiphias gladius,43.987425,-63.669701,Fish,Marine
119,Zenopsis conchifer,43.987425,-63.669701,Fish,Marine
119,Zoarces americanus,43.987425,-63.669701,Fish,Marine
286,Astarte undata,43.897252,-68.922052,Molluscs,Marine
286,Cyclocardia borealis,43.897252,-68.922052,Molluscs,Marine
286,Hemitripterus americanus,43.897252,-68.922052,Fish,Marine
286,Illex illecebrosus,43.897252,-68.922052,Molluscs,Marine
286,Doryteuthis pealeii,43.897252,-68.922052,Molluscs,Marine
286,Lophius americanus,43.897252,-68.922052,Fish,Marine
286,Mallotus villosus,43.897252,-68.922052,Fish,Marine
286,Modiolus modiolus,43.897252,-68.922052,Molluscs,Marine
286,Mytilus edulis,43.897252,-68.922052,Molluscs,Marine
286,Scophthalmus aquosus,43.897252,-68.922052,Fish,Marine
286,Tautogolabrus adspersus,43.897252,-68.922052,Fish,Marine
287,Alosa aestivalis,43.856176,-68.983682,Fish,Marine
287,Alosa pseudoharengus,43.856176,-68.983682,Fish,Marine
287,Amblyraja radiata,43.856176,-68.983682,Fish,Marine
287,Apeltes quadracus,43.856176,-68.983682,Fish,Marine
287,Aspidophoroides monopterygius,43.856176,-68.983682,Fish,Marine
287,Astarte undata,43.856176,-68.983682,Molluscs,Marine
287,Brevoortia tyrannus,43.856176,-68.983682,Fish,Marine
287,Citharichthys arctifrons,43.856176,-68.983682,Fish,Marine
287,Clupea harengus,43.856176,-68.983682,Fish,Marine
287,Cryptacanthodes maculatus,43.856176,-68.983682,Fish,Marine
287,Cyclocardia borealis,43.856176,-68.983682,Molluscs,Marine
287,Cyclopterus lumpus,43.856176,-68.983682,Fish,Marine
287,Enchelyopus cimbrius,43.856176,-68.983682,Fish,Marine
287,Gadus morhua,43.856176,-68.983682,Fish,Marine
287,Gasterosteus aculeatus,43.856176,-68.983682,Fish,Marine
287,Glyptocephalus cynoglossus,43.856176,-68.983682,Fish,Marine
287,Hemitripterus americanus,43.856176,-68.983682,Fish,Marine
287,Hippoglossoides platessoides,43.856176,-68.983682,Fish,Marine
287,Hippoglossus hippoglossus,43.856176,-68.983682,Fish,Marine
287,Leptoclinus maculatus,43.856176,-68.983682,Fish,Marine
287,Liparis atlanticus,43.856176,-68.983682,Fish,Marine
287,Liparis fabricii,43.856176,-68.983682,Fish,Marine
287,Doryteuthis pealeii,43.856176,-68.983682,Molluscs,Marine
287,Lophius americanus,43.856176,-68.983682,Fish,Marine
287,Lumpenus lampretaeformis,43.856176,-68.983682,Fish,Marine
287,Lycenchelys verrillii,43.856176,-68.983682,Fish,Marine
287,Mallotus villosus,43.856176,-68.983682,Fish,Marine
287,Maurolicus muelleri,43.856176,-68.983682,Fish,Marine
287,Melanogrammus aeglefinus,43.856176,-68.983682,Fish,Marine
287,Menidia menidia,43.856176,-68.983682,Fish,Marine
287,Merluccius bilinearis,43.856176,-68.983682,Fish,Marine
287,Myoxocephalus octodecemspinosus,43.856176,-68.983682,Fish,Marine
287,Myoxocephalus scorpius,43.856176,-68.983682,Fish,Marine
287,Mytilus edulis,43.856176,-68.983682,Molluscs,Marine
287,Osmerus mordax,43.856176,-68.983682,Fish,Marine
287,Peprilus triacanthus,43.856176,-68.983682,Fish,Marine
287,Agriopoma morrhuanum,43.856176,-68.983682,Molluscs,Marine
287,Placopecten magellanicus,43.856176,-68.983682,Molluscs,Marine
287,Reinhardtius hippoglossoides,43.856176,-68.983682,Fish,Marine
287,Scophthalmus aquosus,43.856176,-68.983682,Fish,Marine
287,Sebastes fasciatus,43.856176,-68.983682,Fish,Marine
287,Selene setapinnis,43.856176,-68.983682,Fish,Marine
287,Stenotomus chrysops,43.856176,-68.983682,Fish,Marine
287,Syngnathus fuscus,43.856176,-68.983682,Fish,Marine
287,Tautogolabrus adspersus,43.856176,-68.983682,Fish,Marine
287,Trachurus lathami,43.856176,-68.983682,Fish,Marine
287,Triglops murrayi,43.856176,-68.983682,Fish,Marine
287,Ulvaria subbifurcata,43.856176,-68.983682,Fish,Marine
287,Urophycis chuss,43.856176,-68.983682,Fish,Marine
287,Urophycis tenuis,43.856176,-68.983682,Fish,Marine
287,Zoarces americanus,43.856176,-68.983682,Fish,Marine
123,Acipenser oxyrinchus,43.891199,-68.940737,Fish,Marine
123,Alosa aestivalis,43.891199,-68.940737,Fish,Marine
123,Alosa pseudoharengus,43.891199,-68.940737,Fish,Marine
123,Alosa sapidissima,43.891199,-68.940737,Fish,Marine
123,Amblyraja radiata,43.891199,-68.940737,Fish,Marine
123,Ammodytes americanus,43.891199,-68.940737,Fish,Marine
123,Anarhichas lupus,43.891199,-68.940737,Fish,Marine
123,Anchoa hepsetus,43.891199,-68.940737,Fish,Marine
123,Anguilla rostrata,43.891199,-68.940737,Fish,Marine
123,Arctica islandica,43.891199,-68.940737,Molluscs,Marine
123,Aspidophoroides monopterygius,43.891199,-68.940737,Fish,Marine
123,Astarte undata,43.891199,-68.940737,Molluscs,Marine
123,Brevoortia tyrannus,43.891199,-68.940737,Fish,Marine
123,Brosme brosme,43.891199,-68.940737,Fish,Marine
123,Buccinum undatum,43.891199,-68.940737,Molluscs,Marine
123,Centropristis striata,43.891199,-68.940737,Fish,Marine
123,Chlamys islandica,43.891199,-68.940737,Molluscs,Marine
123,Citharichthys arctifrons,43.891199,-68.940737,Fish,Marine
123,Clupea harengus,43.891199,-68.940737,Fish,Marine
123,Colus stimpsoni,43.891199,-68.940737,Molluscs,Marine
123,Cryptacanthodes maculatus,43.891199,-68.940737,Fish,Marine
123,Cyclocardia borealis,43.891199,-68.940737,Molluscs,Marine
123,Cyclopterus lumpus,43.891199,-68.940737,Fish,Marine
123,Decapterus macarellus,43.891199,-68.940737,Fish,Marine
123,Decapterus punctatus,43.891199,-68.940737,Fish,Marine
123,Dipturus laevis,43.891199,-68.940737,Fish,Marine
123,Enchelyopus cimbrius,43.891199,-68.940737,Fish,Marine
123,Engraulis eurystole,43.891199,-68.940737,Fish,Marine
123,Gadus morhua,43.891199,-68.940737,Fish,Marine
123,Gasterosteus aculeatus,43.891199,-68.940737,Fish,Marine
123,Glyptocephalus cynoglossus,43.891199,-68.940737,Fish,Marine
123,Hemitripterus americanus,43.891199,-68.940737,Fish,Marine
123,Hippoglossina oblonga,43.891199,-68.940737,Fish,Marine
123,Hippoglossoides platessoides,43.891199,-68.940737,Fish,Marine
123,Hippoglossus hippoglossus,43.891199,-68.940737,Fish,Marine
123,Illex illecebrosus,43.891199,-68.940737,Molluscs,Marine
123,Leptoclinus maculatus,43.891199,-68.940737,Fish,Marine
123,Leucoraja erinaceus,43.891199,-68.940737,Fish,Marine
123,Leucoraja ocellata,43.891199,-68.940737,Fish,Marine
123,Myzopsetta ferruginea,43.891199,-68.940737,Fish,Marine
123,Liparis atlanticus,43.891199,-68.940737,Fish,Marine
123,Liparis coheni,43.891199,-68.940737,Fish,Marine
123,Liparis fabricii,43.891199,-68.940737,Fish,Marine
123,Liparis inquilinus,43.891199,-68.940737,Fish,Marine
123,Liparis liparis,43.891199,-68.940737,Fish,Marine
123,Doryteuthis pealeii,43.891199,-68.940737,Molluscs,Marine
123,Lophius americanus,43.891199,-68.940737,Fish,Marine
123,Lumpenus lampretaeformis,43.891199,-68.940737,Fish,Marine
123,Lycenchelys verrillii,43.891199,-68.940737,Fish,Marine
123,Malacoraja senta,43.891199,-68.940737,Fish,Marine
123,Mallotus villosus,43.891199,-68.940737,Fish,Marine
123,Maurolicus muelleri,43.891199,-68.940737,Fish,Marine
123,Melanogrammus aeglefinus,43.891199,-68.940737,Fish,Marine
123,Menidia menidia,43.891199,-68.940737,Fish,Marine
123,Mercenaria mercenaria,43.891199,-68.940737,Molluscs,Marine
123,Merluccius bilinearis,43.891199,-68.940737,Fish,Marine
123,Microgadus tomcod,43.891199,-68.940737,Fish,Marine
123,Modiolus modiolus,43.891199,-68.940737,Molluscs,Marine
123,Morone saxatilis,43.891199,-68.940737,Fish,Marine
123,Myoxocephalus aenaeus,43.891199,-68.940737,Fish,Marine
123,Myoxocephalus octodecemspinosus,43.891199,-68.940737,Fish,Marine
123,Myoxocephalus scorpius,43.891199,-68.940737,Fish,Marine
123,Mytilus edulis,43.891199,-68.940737,Molluscs,Marine
123,Myxine glutinosa,43.891199,-68.940737,Fish,Marine
123,Nemichthys scolopaceus,43.891199,-68.940737,Fish,Marine
123,Neptunea decemcostata,43.891199,-68.940737,Molluscs,Marine
123,Osmerus mordax,43.891199,-68.940737,Fish,Marine
123,Paralichthys dentatus,43.891199,-68.940737,Fish,Marine
123,Peprilus triacanthus,43.891199,-68.940737,Fish,Marine
123,Peristedion miniatum,43.891199,-68.940737,Fish,Marine
123,Petromyzon marinus,43.891199,-68.940737,Fish,Marine
123,Pholis gunnellus,43.891199,-68.940737,Fish,Marine
123,Agriopoma morrhuanum,43.891199,-68.940737,Molluscs,Marine
123,Placopecten magellanicus,43.891199,-68.940737,Molluscs,Marine
123,Euspira heros,43.891199,-68.940737,Molluscs,Marine
123,Pollachius virens,43.891199,-68.940737,Fish,Marine
123,Pomatomus saltatrix,43.891199,-68.940737,Fish,Marine
123,Prionotus carolinus,43.891199,-68.940737,Fish,Marine
123,Pristigenys alta,43.891199,-68.940737,Fish,Marine
123,Pseudopleuronectes americanus,43.891199,-68.940737,Fish,Marine
123,Rostroraja eglanteria,43.891199,-68.940737,Fish,Marine
123,Reinhardtius hippoglossoides,43.891199,-68.940737,Fish,Marine
123,Scomber scombrus,43.891199,-68.940737,Fish,Marine
123,Scomberesox saurus,43.891199,-68.940737,Fish,Marine
123,Scophthalmus aquosus,43.891199,-68.940737,Fish,Marine
123,Sebastes fasciatus,43.891199,-68.940737,Fish,Marine
123,Selar crumenophthalmus,43.891199,-68.940737,Fish,Marine
123,Selene setapinnis,43.891199,-68.940737,Fish,Marine
123,Squalus acanthias,43.891199,-68.940737,Fish,Marine
123,Stenotomus chrysops,43.891199,-68.940737,Fish,Marine
123,Stephanolepis hispida,43.891199,-68.940737,Fish,Marine
123,Syngnathus fuscus,43.891199,-68.940737,Fish,Marine
123,Tautogolabrus adspersus,43.891199,-68.940737,Fish,Marine
123,Tetronarce nobiliana,43.891199,-68.940737,Fish,Marine
123,Trachurus lathami,43.891199,-68.940737,Fish,Marine
123,Triglops murrayi,43.891199,-68.940737,Fish,Marine
123,Ulvaria subbifurcata,43.891199,-68.940737,Fish,Marine
123,Urophycis chuss,43.891199,-68.940737,Fish,Marine
123,Urophycis regia,43.891199,-68.940737,Fish,Marine
123,Urophycis tenuis,43.891199,-68.940737,Fish,Marine
123,Zenopsis conchifer,43.891199,-68.940737,Fish,Marine
123,Zoarces americanus,43.891199,-68.940737,Fish,Marine
199,Acanthocepola indica,23.948044,120.75322799999999,Fish,Marine
199,Acanthocepola limbata,23.948044,120.75322799999999,Fish,Marine
199,Acanthopagrus berda,23.948044,120.75322799999999,Fish,Marine
199,Acanthopagrus latus,23.948044,120.75322799999999,Fish,Marine
199,Acanthopagrus schlegelii,23.948044,120.75322799999999,Fish,Marine
199,Acreichthys hajam,23.948044,120.75322799999999,Fish,Marine
199,Acromycter nezumi,23.948044,120.75322799999999,Fish,Marine
199,Acropoma hanedai,23.948044,120.75322799999999,Fish,Marine
199,Acropoma japonicum,23.948044,120.75322799999999,Fish,Marine
199,Aesopia cornuta,23.948044,120.75322799999999,Fish,Marine
199,Aetomylaeus nichofii,23.948044,120.75322799999999,Fish,Marine
199,Alectis ciliaris,23.948044,120.75322799999999,Fish,Marine
199,Alectis indica,23.948044,120.75322799999999,Fish,Marine
199,Alepes djedaba,23.948044,120.75322799999999,Fish,Marine
199,Alepes kleinii,23.948044,120.75322799999999,Fish,Marine
199,Alepocephalus bicolor,23.948044,120.75322799999999,Fish,Marine
199,Ammodytoides kimurai,23.948044,120.75322799999999,Fish,Marine
199,Amphiprion clarkii,23.948044,120.75322799999999,Fish,Marine
199,Antennarius striatus,23.948044,120.75322799999999,Fish,Marine
199,Antigonia capros,23.948044,120.75322799999999,Fish,Marine
199,Anyperodon leucogrammicus,23.948044,120.75322799999999,Fish,Marine
199,Apistus carinatus,23.948044,120.75322799999999,Fish,Marine
199,Aploactis aspera,23.948044,120.75322799999999,Fish,Marine
199,Jaydia carinatus,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus doederleini,23.948044,120.75322799999999,Fish,Marine
199,Jaydia ellioti,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus fasciatus,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus fleurieu,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus kiensis,23.948044,120.75322799999999,Fish,Marine
199,Jaydia lineata,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus notatus,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus novemfasciatus,23.948044,120.75322799999999,Fish,Marine
199,Ostorhinchus semilineatus,23.948044,120.75322799999999,Fish,Marine
199,Jaydia striata,23.948044,120.75322799999999,Fish,Marine
199,Apogonichthyoides niger,23.948044,120.75322799999999,Fish,Marine
199,Apogonichthyoides nigripinnis,23.948044,120.75322799999999,Fish,Marine
199,Apristurus longicephalus,23.948044,120.75322799999999,Fish,Marine
199,Apristurus macrorhynchus,23.948044,120.75322799999999,Fish,Marine
199,Apristurus platyrhynchus,23.948044,120.75322799999999,Fish,Marine
199,Argentina kagoshimae,23.948044,120.75322799999999,Fish,Marine
199,Argyropelecus aculeatus,23.948044,120.75322799999999,Fish,Marine
199,Argyrops bleekeri,23.948044,120.75322799999999,Fish,Marine
199,Argyrops spinifer,23.948044,120.75322799999999,Fish,Marine
199,Arius maculatus,23.948044,120.75322799999999,Fish,Marine
199,Arnoglossus macrolophus,23.948044,120.75322799999999,Fish,Marine
199,Arnoglossus polyspilus,23.948044,120.75322799999999,Fish,Marine
199,Arnoglossus tenuis,23.948044,120.75322799999999,Fish,Marine
199,Arnoglossus yamanakai,23.948044,120.75322799999999,Fish,Marine
199,Arothron immaculatus,23.948044,120.75322799999999,Fish,Marine
199,Aseraggodes kaianus,23.948044,120.75322799999999,Fish,Marine
199,Aseraggodes kobensis,23.948044,120.75322799999999,Fish,Marine
199,Astronesthes lucifer,23.948044,120.75322799999999,Fish,Marine
199,Astronesthes trifibulatus,23.948044,120.75322799999999,Fish,Marine
199,Ateleopus japonicus,23.948044,120.75322799999999,Fish,Marine
199,Ateleopus purpureus,23.948044,120.75322799999999,Fish,Marine
199,Atrobucca nibe,23.948044,120.75322799999999,Fish,Marine
199,Aulotrachichthys prosthemius,23.948044,120.75322799999999,Fish,Marine
199,Bascanichthys kirkii,23.948044,120.75322799999999,Fish,Marine
199,Bathycallionymus kaianus,23.948044,120.75322799999999,Fish,Marine
199,Bathycongrus retrotinctus,23.948044,120.75322799999999,Fish,Marine
199,Bathymyrus simus,23.948044,120.75322799999999,Fish,Marine
199,Bathyuroconger vicinus,23.948044,120.75322799999999,Fish,Marine
199,Bembradium roseum,23.948044,120.75322799999999,Fish,Marine
199,Bembras japonica,23.948044,120.75322799999999,Fish,Marine
199,Bembrops curvatura,23.948044,120.75322799999999,Fish,Marine
199,Benthobatis yangi,23.948044,120.75322799999999,Fish,Marine
199,Benthodesmus tenuis,23.948044,120.75322799999999,Fish,Marine
199,Benthosema fibulatum,23.948044,120.75322799999999,Fish,Marine
199,Benthosema pterotum,23.948044,120.75322799999999,Fish,Marine
199,Bleekeria mitsukurii,23.948044,120.75322799999999,Fish,Marine
199,Borostomias elucens,23.948044,120.75322799999999,Fish,Marine
199,Bothus myriaster,23.948044,120.75322799999999,Fish,Marine
199,Bothus pantherinus,23.948044,120.75322799999999,Fish,Marine
199,Brachirus annularis,23.948044,120.75322799999999,Fish,Marine
199,Brachysomophis cirrocheilos,23.948044,120.75322799999999,Fish,Marine
199,Branchiostegus argentatus,23.948044,120.75322799999999,Fish,Marine
199,Branchiostegus auratus,23.948044,120.75322799999999,Fish,Marine
199,Branchiostegus japonicus,23.948044,120.75322799999999,Fish,Marine
199,Bregmaceros japonicus,23.948044,120.75322799999999,Fish,Marine
199,Bregmaceros mcclellandi,23.948044,120.75322799999999,Fish,Marine
199,Bregmaceros nectabanus,23.948044,120.75322799999999,Fish,Marine
199,Brosmophyciops pautzkei,23.948044,120.75322799999999,Fish,Marine
199,Callionymus curvicornis,23.948044,120.75322799999999,Fish,Marine
199,Callionymus doryssus,23.948044,120.75322799999999,Fish,Marine
199,Callionymus formosanus,23.948044,120.75322799999999,Fish,Marine
199,Repomucenus huguenini,23.948044,120.75322799999999,Fish,Marine
199,Callionymus japonicus,23.948044,120.75322799999999,Fish,Marine
199,Callionymus planus,23.948044,120.75322799999999,Fish,Marine
199,Callionymus valenciennei,23.948044,120.75322799999999,Fish,Marine
199,Carangoides armatus,23.948044,120.75322799999999,Fish,Marine
199,Carangoides dinema,23.948044,120.75322799999999,Fish,Marine
199,Carangoides equula,23.948044,120.75322799999999,Fish,Marine
199,Carangoides hedlandensis,23.948044,120.75322799999999,Fish,Marine
199,Carangoides malabaricus,23.948044,120.75322799999999,Fish,Marine
199,Caranx sexfasciatus,23.948044,120.75322799999999,Fish,Marine
199,Centrophorus moluccensis,23.948044,120.75322799999999,Fish,Marine
199,Cephaloscyllium isabella,23.948044,120.75322799999999,Fish,Marine
199,Cephaloscyllium umbratile,23.948044,120.75322799999999,Fish,Marine
199,Chaetodermis penicilligerus,23.948044,120.75322799999999,Fish,Marine
199,Chaetodon auripes,23.948044,120.75322799999999,Fish,Marine
199,Champsodon guentheri,23.948044,120.75322799999999,Fish,Marine
199,Champsodon snyderi,23.948044,120.75322799999999,Fish,Marine
199,Chascanopsetta lugubris,23.948044,120.75322799999999,Fish,Marine
199,Chauliodus sloani,23.948044,120.75322799999999,Fish,Marine
199,Chaunax abei,23.948044,120.75322799999999,Fish,Marine
199,Chaunax fimbriatus,23.948044,120.75322799999999,Fish,Marine
199,Goniistius quadricornis,23.948044,120.75322799999999,Fish,Marine
199,Goniistius zonatus,23.948044,120.75322799999999,Fish,Marine
